filename,title,creator,type,format,language,rights,rightsstatement
1.jpg,"Members of the UP Economics Society",UP Ecosoc,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
2.jpg,"About UP Economics Society",UP Ecosoc,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
3.jpg,"Core Thrusts",UP Ecosoc,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
4.jpg,"Mission",UP Ecosoc,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
5.jpg,"Vision",UP Ecosoc,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
6.jpg,"Projects of the UP Economics Society",UP Ecosoc,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
